1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 430000006951CC41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 12:54:01 CET 2020
Mission Sample Count:  1018
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 12:54:01 CET 2020
Total Mission Samples:  1018
Total Device Samples:  13794
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/02/20 12:54:01,C,25,109
26/02/20 13:04:01,C,22,609
26/02/20 13:14:01,C,21,609
26/02/20 13:24:01,C,22,609
26/02/20 13:34:01,C,24,609
26/02/20 13:44:01,C,24,609
26/02/20 13:54:01,C,24,609
26/02/20 14:04:01,C,24,609
26/02/20 14:14:01,C,23,609
26/02/20 14:24:01,C,23,609
26/02/20 14:34:01,C,23,609
26/02/20 14:44:01,C,23,609
26/02/20 14:54:01,C,23,609
26/02/20 15:04:01,C,23,609
26/02/20 15:14:01,C,23,609
26/02/20 15:24:01,C,23,109
26/02/20 15:34:01,C,23,109
26/02/20 15:44:01,C,23,109
26/02/20 15:54:01,C,23,109
26/02/20 16:04:01,C,23,109
26/02/20 16:14:01,C,23,109
26/02/20 16:24:01,C,23,109
26/02/20 16:34:01,C,23,109
26/02/20 16:44:01,C,23,109
26/02/20 16:54:01,C,23,109
26/02/20 17:04:01,C,23,109
26/02/20 17:14:01,C,22,609
26/02/20 17:24:01,C,22,609
26/02/20 17:34:01,C,22,609
26/02/20 17:44:01,C,22,609
26/02/20 17:54:01,C,22,609
26/02/20 18:04:01,C,22,609
26/02/20 18:14:01,C,22,609
26/02/20 18:24:01,C,22,109
26/02/20 18:34:01,C,22,109
26/02/20 18:44:01,C,22,109
26/02/20 18:54:01,C,22,109
26/02/20 19:04:01,C,22,109
26/02/20 19:14:01,C,22,109
26/02/20 19:24:01,C,22,109
26/02/20 19:34:01,C,22,109
26/02/20 19:44:01,C,22,109
26/02/20 19:54:01,C,22,109
26/02/20 20:04:01,C,22,109
26/02/20 20:14:01,C,22,109
26/02/20 20:24:01,C,22,109
26/02/20 20:34:01,C,21,609
26/02/20 20:44:01,C,21,609
26/02/20 20:54:01,C,21,609
26/02/20 21:04:01,C,21,609
26/02/20 21:14:01,C,21,609
26/02/20 21:24:01,C,21,609
26/02/20 21:34:01,C,21,609
26/02/20 21:44:01,C,21,609
26/02/20 21:54:01,C,21,609
26/02/20 22:04:01,C,21,609
26/02/20 22:14:01,C,21,609
26/02/20 22:24:01,C,21,609
26/02/20 22:34:01,C,21,609
26/02/20 22:44:01,C,21,609
26/02/20 22:54:01,C,21,609
26/02/20 23:04:01,C,21,609
26/02/20 23:14:01,C,21,609
26/02/20 23:24:01,C,21,609
26/02/20 23:34:01,C,21,609
26/02/20 23:44:01,C,21,609
26/02/20 23:54:01,C,21,609
27/02/20 00:04:01,C,21,609
27/02/20 00:14:01,C,21,609
27/02/20 00:24:01,C,21,609
27/02/20 00:34:01,C,21,609
27/02/20 00:44:01,C,21,609
27/02/20 00:54:01,C,21,609
27/02/20 01:04:01,C,21,609
27/02/20 01:14:01,C,21,609
27/02/20 01:24:01,C,21,609
27/02/20 01:34:01,C,21,609
27/02/20 01:44:01,C,21,609
27/02/20 01:54:01,C,21,609
27/02/20 02:04:01,C,21,609
27/02/20 02:14:01,C,21,609
27/02/20 02:24:01,C,21,609
27/02/20 02:34:01,C,21,609
27/02/20 02:44:01,C,21,108
27/02/20 02:54:01,C,21,108
27/02/20 03:04:01,C,21,108
27/02/20 03:14:01,C,21,108
27/02/20 03:24:01,C,21,108
27/02/20 03:34:01,C,21,108
27/02/20 03:44:01,C,21,108
27/02/20 03:54:01,C,21,108
27/02/20 04:04:01,C,21,108
27/02/20 04:14:01,C,21,108
27/02/20 04:24:01,C,21,108
27/02/20 04:34:01,C,21,108
27/02/20 04:44:01,C,21,108
27/02/20 04:54:01,C,21,108
27/02/20 05:04:01,C,21,108
27/02/20 05:14:01,C,21,108
27/02/20 05:24:01,C,21,108
27/02/20 05:34:01,C,21,108
27/02/20 05:44:01,C,21,108
27/02/20 05:54:01,C,21,108
27/02/20 06:04:01,C,21,108
27/02/20 06:14:01,C,21,108
27/02/20 06:24:01,C,21,108
27/02/20 06:34:01,C,21,108
27/02/20 06:44:01,C,21,108
27/02/20 06:54:01,C,21,108
27/02/20 07:04:01,C,21,108
27/02/20 07:14:01,C,21,108
27/02/20 07:24:01,C,21,108
27/02/20 07:34:01,C,21,108
27/02/20 07:44:01,C,21,108
27/02/20 07:54:01,C,21,108
27/02/20 08:04:01,C,21,108
27/02/20 08:14:01,C,21,108
27/02/20 08:24:01,C,21,108
27/02/20 08:34:01,C,21,108
27/02/20 08:44:01,C,21,108
27/02/20 08:54:01,C,21,108
27/02/20 09:04:01,C,21,108
27/02/20 09:14:01,C,21,108
27/02/20 09:24:01,C,21,108
27/02/20 09:34:01,C,21,108
27/02/20 09:44:01,C,21,108
27/02/20 09:54:01,C,21,108
27/02/20 10:04:01,C,21,108
27/02/20 10:14:01,C,21,108
27/02/20 10:24:01,C,21,108
27/02/20 10:34:01,C,21,108
27/02/20 10:44:01,C,21,609
27/02/20 10:54:01,C,21,609
27/02/20 11:04:01,C,21,609
27/02/20 11:14:01,C,21,609
27/02/20 11:24:01,C,21,609
27/02/20 11:34:01,C,21,108
27/02/20 11:44:01,C,21,108
27/02/20 11:54:01,C,21,108
27/02/20 12:04:01,C,21,108
27/02/20 12:14:01,C,21,108
27/02/20 12:24:01,C,24,109
27/02/20 12:34:01,C,24,109
27/02/20 12:44:01,C,24,109
27/02/20 12:54:01,C,24,609
27/02/20 13:04:01,C,24,609
27/02/20 13:14:01,C,24,609
27/02/20 13:24:01,C,24,609
27/02/20 13:34:01,C,24,109
27/02/20 13:44:01,C,24,609
27/02/20 13:54:01,C,24,609
27/02/20 14:04:01,C,24,609
27/02/20 14:14:01,C,24,609
27/02/20 14:24:01,C,24,609
27/02/20 14:34:01,C,24,609
27/02/20 14:44:01,C,24,609
27/02/20 14:54:01,C,24,609
27/02/20 15:04:01,C,24,109
27/02/20 15:14:01,C,24,609
27/02/20 15:24:01,C,24,609
27/02/20 15:34:01,C,24,609
27/02/20 15:44:01,C,24,609
27/02/20 15:54:01,C,23,609
27/02/20 16:04:01,C,24,109
27/02/20 16:14:01,C,24,109
27/02/20 16:24:01,C,24,109
27/02/20 16:34:01,C,24,109
27/02/20 16:44:01,C,24,109
27/02/20 16:54:01,C,24,109
27/02/20 17:04:01,C,24,109
27/02/20 17:14:01,C,23,609
27/02/20 17:24:01,C,24,109
27/02/20 17:34:01,C,24,109
27/02/20 17:44:01,C,24,609
27/02/20 17:54:01,C,24,609
27/02/20 18:04:01,C,24,109
27/02/20 18:14:01,C,24,609
27/02/20 18:24:01,C,24,109
27/02/20 18:34:01,C,24,609
27/02/20 18:44:01,C,24,609
27/02/20 18:54:01,C,24,609
27/02/20 19:04:01,C,24,609
27/02/20 19:14:01,C,24,609
27/02/20 19:24:01,C,24,609
27/02/20 19:34:01,C,24,109
27/02/20 19:44:01,C,24,109
27/02/20 19:54:01,C,24,609
27/02/20 20:04:01,C,24,109
27/02/20 20:14:01,C,24,109
27/02/20 20:24:01,C,24,109
27/02/20 20:34:01,C,24,609
27/02/20 20:44:01,C,24,609
27/02/20 20:54:01,C,24,609
27/02/20 21:04:01,C,24,609
27/02/20 21:14:01,C,24,609
27/02/20 21:24:01,C,24,109
27/02/20 21:34:01,C,24,609
27/02/20 21:44:01,C,24,609
27/02/20 21:54:01,C,24,609
27/02/20 22:04:01,C,24,109
27/02/20 22:14:01,C,24,109
27/02/20 22:24:01,C,24,109
27/02/20 22:34:01,C,24,609
27/02/20 22:44:01,C,24,109
27/02/20 22:54:01,C,24,609
27/02/20 23:04:01,C,24,609
27/02/20 23:14:01,C,24,109
27/02/20 23:24:01,C,24,609
