1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C20000006952C641
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 13:01:01 CET 2020
Mission Sample Count:  1020
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 13:01:01 CET 2020
Total Mission Samples:  1020
Total Device Samples:  13793
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/02/20 13:01:01,%RH,45,15
26/02/20 13:11:01,%RH,51,51
26/02/20 13:21:01,%RH,52,763
26/02/20 13:31:01,%RH,47,712
26/02/20 13:41:01,%RH,43,86
26/02/20 13:51:01,%RH,41,913
26/02/20 14:01:01,%RH,39,952
26/02/20 14:11:01,%RH,44,506
26/02/20 14:21:01,%RH,60,76
26/02/20 14:31:01,%RH,63,169
26/02/20 14:41:01,%RH,66,736
26/02/20 14:51:01,%RH,67,912
26/02/20 15:01:01,%RH,67,325
26/02/20 15:11:01,%RH,67,325
26/02/20 15:21:01,%RH,67,325
26/02/20 15:31:01,%RH,66,736
26/02/20 15:41:01,%RH,66,145
26/02/20 15:51:01,%RH,65,553
26/02/20 16:01:01,%RH,65,553
26/02/20 16:11:01,%RH,45,793
26/02/20 16:21:01,%RH,40,607
26/02/20 16:31:01,%RH,40,607
26/02/20 16:41:01,%RH,39,952
26/02/20 16:51:01,%RH,39,296
26/02/20 17:01:01,%RH,37,316
26/02/20 17:11:01,%RH,36,654
26/02/20 17:21:01,%RH,37,978
26/02/20 17:31:01,%RH,39,952
26/02/20 17:41:01,%RH,38,637
26/02/20 17:51:01,%RH,39,296
26/02/20 18:01:01,%RH,39,952
26/02/20 18:11:01,%RH,37,978
26/02/20 18:21:01,%RH,37,316
26/02/20 18:31:01,%RH,39,952
26/02/20 18:41:01,%RH,37,316
26/02/20 18:51:01,%RH,39,296
26/02/20 19:01:01,%RH,37,316
26/02/20 19:11:01,%RH,38,637
26/02/20 19:21:01,%RH,38,637
26/02/20 19:31:01,%RH,38,637
26/02/20 19:41:01,%RH,37,978
26/02/20 19:51:01,%RH,37,978
26/02/20 20:01:01,%RH,39,296
26/02/20 20:11:01,%RH,38,637
26/02/20 20:21:01,%RH,38,637
26/02/20 20:31:01,%RH,37,316
26/02/20 20:41:01,%RH,39,952
26/02/20 20:51:01,%RH,38,637
26/02/20 21:01:01,%RH,38,637
26/02/20 21:11:01,%RH,38,637
26/02/20 21:21:01,%RH,37,978
26/02/20 21:31:01,%RH,38,637
26/02/20 21:41:01,%RH,37,978
26/02/20 21:51:01,%RH,37,978
26/02/20 22:01:01,%RH,37,316
26/02/20 22:11:01,%RH,37,978
26/02/20 22:21:01,%RH,37,978
26/02/20 22:31:01,%RH,37,978
26/02/20 22:41:01,%RH,37,316
26/02/20 22:51:01,%RH,36,654
26/02/20 23:01:01,%RH,37,978
26/02/20 23:11:01,%RH,37,316
26/02/20 23:21:01,%RH,37,978
26/02/20 23:31:01,%RH,38,637
26/02/20 23:41:01,%RH,37,316
26/02/20 23:51:01,%RH,37,978
27/02/20 00:01:01,%RH,37,978
27/02/20 00:11:01,%RH,37,316
27/02/20 00:21:01,%RH,37,978
27/02/20 00:31:01,%RH,37,978
27/02/20 00:41:01,%RH,37,978
27/02/20 00:51:01,%RH,37,316
27/02/20 01:01:01,%RH,37,316
27/02/20 01:11:01,%RH,37,316
27/02/20 01:21:01,%RH,37,978
27/02/20 01:31:01,%RH,37,978
27/02/20 01:41:01,%RH,37,316
27/02/20 01:51:01,%RH,37,978
27/02/20 02:01:01,%RH,36,654
27/02/20 02:11:01,%RH,35,989
27/02/20 02:21:01,%RH,37,316
27/02/20 02:31:01,%RH,37,316
27/02/20 02:41:01,%RH,36,654
27/02/20 02:51:01,%RH,36,654
27/02/20 03:01:01,%RH,37,316
27/02/20 03:11:01,%RH,37,316
27/02/20 03:21:01,%RH,36,654
27/02/20 03:31:01,%RH,37,316
27/02/20 03:41:01,%RH,37,316
27/02/20 03:51:01,%RH,37,316
27/02/20 04:01:01,%RH,37,316
27/02/20 04:11:01,%RH,37,316
27/02/20 04:21:01,%RH,36,654
27/02/20 04:31:01,%RH,37,316
27/02/20 04:41:01,%RH,37,316
27/02/20 04:51:01,%RH,35,989
