1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 6E000000694F1D41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 12:56:01 CET 2020
Mission Sample Count:  1017
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 12:56:01 CET 2020
Total Mission Samples:  1017
Total Device Samples:  13781
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/02/20 12:56:01,%RH,60,604
26/02/20 13:06:01,%RH,78,821
26/02/20 13:16:01,%RH,58,769
26/02/20 13:26:01,%RH,71,93
26/02/20 13:36:01,%RH,64,836
26/02/20 13:46:01,%RH,55,683
26/02/20 13:56:01,%RH,58,769
26/02/20 14:06:01,%RH,58,155
26/02/20 14:16:01,%RH,58,769
26/02/20 14:26:01,%RH,71,347
26/02/20 14:36:01,%RH,77,118
26/02/20 14:46:01,%RH,78,255
26/02/20 14:56:01,%RH,77,687
26/02/20 15:06:01,%RH,75,975
26/02/20 15:16:01,%RH,74,826
26/02/20 15:26:01,%RH,73,672
26/02/20 15:36:01,%RH,72,512
26/02/20 15:46:01,%RH,70,762
26/02/20 15:56:01,%RH,70,762
26/02/20 16:06:01,%RH,70,762
26/02/20 16:16:01,%RH,70,762
26/02/20 16:26:01,%RH,71,347
26/02/20 16:36:01,%RH,74,826
26/02/20 16:46:01,%RH,77,687
26/02/20 16:56:01,%RH,78,255
26/02/20 17:06:01,%RH,78,821
26/02/20 17:16:01,%RH,79,386
26/02/20 17:26:01,%RH,77,687
26/02/20 17:36:01,%RH,78,821
26/02/20 17:46:01,%RH,79,386
26/02/20 17:56:01,%RH,79,386
26/02/20 18:06:01,%RH,80,512
26/02/20 18:16:01,%RH,81,073
26/02/20 18:26:01,%RH,80,512
26/02/20 18:36:01,%RH,79,95
26/02/20 18:46:01,%RH,77,118
26/02/20 18:56:01,%RH,77,687
26/02/20 19:06:01,%RH,76,547
26/02/20 19:16:01,%RH,76,547
26/02/20 19:26:01,%RH,76,547
26/02/20 19:36:01,%RH,76,547
26/02/20 19:46:01,%RH,76,547
26/02/20 19:56:01,%RH,76,547
26/02/20 20:06:01,%RH,77,118
26/02/20 20:16:01,%RH,77,118
26/02/20 20:26:01,%RH,77,687
26/02/20 20:36:01,%RH,77,687
26/02/20 20:46:01,%RH,77,687
26/02/20 20:56:01,%RH,77,118
26/02/20 21:06:01,%RH,77,687
26/02/20 21:16:01,%RH,77,687
26/02/20 21:26:01,%RH,77,118
26/02/20 21:36:01,%RH,77,687
26/02/20 21:46:01,%RH,77,118
26/02/20 21:56:01,%RH,77,687
26/02/20 22:06:01,%RH,77,118
26/02/20 22:16:01,%RH,77,118
26/02/20 22:26:01,%RH,77,118
26/02/20 22:36:01,%RH,77,687
26/02/20 22:46:01,%RH,77,687
26/02/20 22:56:01,%RH,77,118
26/02/20 23:06:01,%RH,77,687
26/02/20 23:16:01,%RH,77,118
26/02/20 23:26:01,%RH,77,118
26/02/20 23:36:01,%RH,77,118
26/02/20 23:46:01,%RH,77,118
26/02/20 23:56:01,%RH,77,118
27/02/20 00:06:01,%RH,77,118
27/02/20 00:16:01,%RH,77,118
27/02/20 00:26:01,%RH,77,118
27/02/20 00:36:01,%RH,77,687
27/02/20 00:46:01,%RH,77,687
27/02/20 00:56:01,%RH,77,687
27/02/20 01:06:01,%RH,77,687
27/02/20 01:16:01,%RH,77,118
27/02/20 01:26:01,%RH,77,118
27/02/20 01:36:01,%RH,77,687
27/02/20 01:46:01,%RH,78,255
27/02/20 01:56:01,%RH,78,821
27/02/20 02:06:01,%RH,78,255
27/02/20 02:16:01,%RH,78,821
27/02/20 02:26:01,%RH,78,821
27/02/20 02:36:01,%RH,78,821
27/02/20 02:46:01,%RH,78,821
27/02/20 02:56:01,%RH,78,821
27/02/20 03:06:01,%RH,79,386
27/02/20 03:16:01,%RH,78,821
27/02/20 03:26:01,%RH,79,386
27/02/20 03:36:01,%RH,78,821
27/02/20 03:46:01,%RH,79,386
27/02/20 03:56:01,%RH,78,821
27/02/20 04:06:01,%RH,78,821
27/02/20 04:16:01,%RH,78,821
27/02/20 04:26:01,%RH,78,821
27/02/20 04:36:01,%RH,78,821
27/02/20 04:46:01,%RH,79,386
27/02/20 04:56:01,%RH,78,821
27/02/20 05:06:01,%RH,79,386
27/02/20 05:16:01,%RH,79,386
27/02/20 05:26:01,%RH,79,386
27/02/20 05:36:01,%RH,79,386
27/02/20 05:46:01,%RH,78,821
27/02/20 05:56:01,%RH,78,821
27/02/20 06:06:01,%RH,78,821
27/02/20 06:16:01,%RH,78,821
27/02/20 06:26:01,%RH,78,821
27/02/20 06:36:01,%RH,79,386
27/02/20 06:46:01,%RH,79,386
27/02/20 06:56:01,%RH,79,386
27/02/20 07:06:01,%RH,79,386
27/02/20 07:16:01,%RH,79,386
