1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 4D0000004476C141
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 13:00:01 CET 2020
Mission Sample Count:  1019
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 13:00:01 CET 2020
Total Mission Samples:  1019
Total Device Samples:  83988
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/02/20 13:00:01,%RH,48,472
26/02/20 13:10:01,%RH,50,333
26/02/20 13:20:01,%RH,55,233
26/02/20 13:30:01,%RH,49,094
26/02/20 13:40:01,%RH,44,077
26/02/20 13:50:01,%RH,41,534
26/02/20 14:00:01,%RH,38,967
26/02/20 14:10:01,%RH,40,894
26/02/20 14:20:01,%RH,60,634
26/02/20 14:30:01,%RH,68,227
26/02/20 14:40:01,%RH,69,944
26/02/20 14:50:01,%RH,68,801
26/02/20 15:00:01,%RH,68,227
26/02/20 15:10:01,%RH,68,227
26/02/20 15:20:01,%RH,68,227
26/02/20 15:30:01,%RH,68,801
26/02/20 15:40:01,%RH,69,373
26/02/20 15:50:01,%RH,70,513
26/02/20 16:00:01,%RH,72,213
26/02/20 16:10:01,%RH,50,951
26/02/20 16:20:01,%RH,40,253
26/02/20 16:30:01,%RH,39,611
26/02/20 16:40:01,%RH,38,322
26/02/20 16:50:01,%RH,37,675
26/02/20 17:00:01,%RH,35,726
26/02/20 17:10:01,%RH,35,726
26/02/20 17:20:01,%RH,37,027
26/02/20 17:30:01,%RH,39,611
26/02/20 17:40:01,%RH,37,027
26/02/20 17:50:01,%RH,39,611
26/02/20 18:00:01,%RH,40,253
26/02/20 18:10:01,%RH,37,027
26/02/20 18:20:01,%RH,36,377
26/02/20 18:30:01,%RH,39,611
26/02/20 18:40:01,%RH,36,377
26/02/20 18:50:01,%RH,39,611
26/02/20 19:00:01,%RH,37,027
26/02/20 19:10:01,%RH,38,967
26/02/20 19:20:01,%RH,38,322
26/02/20 19:30:01,%RH,38,967
26/02/20 19:40:01,%RH,37,027
26/02/20 19:50:01,%RH,36,377
26/02/20 20:00:01,%RH,38,967
26/02/20 20:10:01,%RH,37,027
26/02/20 20:20:01,%RH,38,322
26/02/20 20:30:01,%RH,36,377
26/02/20 20:40:01,%RH,38,322
26/02/20 20:50:01,%RH,37,027
26/02/20 21:00:01,%RH,37,675
26/02/20 21:10:01,%RH,37,675
26/02/20 21:20:01,%RH,37,675
26/02/20 21:30:01,%RH,37,675
26/02/20 21:40:01,%RH,37,675
26/02/20 21:50:01,%RH,37,675
26/02/20 22:00:01,%RH,36,377
26/02/20 22:10:01,%RH,37,675
26/02/20 22:20:01,%RH,36,377
26/02/20 22:30:01,%RH,37,675
26/02/20 22:40:01,%RH,37,675
26/02/20 22:50:01,%RH,36,377
26/02/20 23:00:01,%RH,37,027
26/02/20 23:10:01,%RH,36,377
26/02/20 23:20:01,%RH,37,675
